CODSEG,value
111238,3
110149,1
111236,3
111237,0
110148,1
111234,3
110146,3
109157,2
111233,0
122130,3
121040,1
121043,1
109155,1
121038,1
121037,1
122128,0
121039,3
123212,3
122123,3
121034,2
121033,0
123211,0
122125,2
121035,0
110150,2
110138,3
110139,0
110136,0
110137,1
110134,3
110135,2
110132,0
110133,2
123210,0
121031,0
122120,3
111229,2
123205,3
121027,0
121026,2
123207,1
122118,1
123206,1
123201,2
121023,2
122114,0
121024,2
111230,2
123209,3
123208,1
122119,1
110128,2
110125,1
111214,0
110126,2
110123,1
199099,0
110124,3
111211,0
110122,1
121021,3
121020,0
110129,0
122105,2
121016,2
122104,0
121018,2
121017,1
121012,0
122101,1
121011,0
122103,0
122102,2
121013,2
110130,3
110131,0
121019,0
110116,0
111206,3
110117,0
110114,0
110113,0
110110,0
110111,0
121010,1
111209,2
110118,2
111207,2
110119,1
121005,2
121246,1
121007,2
121001,0
121003,3
121244,3
121002,3
110120,2
199072,2
112129,2
199071,2
112128,3
199070,0
112127,3
199077,3
112125,1
199075,3
113213,0
124111,1
124112,0
124110,0
124108,3
124109,3
124106,1
124107,2
124102,2
111286,0
112132,1
112130,1
112119,1
112117,2
111028,2
111268,2
112112,1
101001,3
124101,3
123003,1
123004,3
111032,0
112120,2
111031,0
111018,2
111019,3
199050,1
112107,0
111016,1
112106,1
111017,3
112104,1
111015,2
199054,3
110168,0
199053,1
111012,2
111013,1
199052,3
113432,0
111263,2
199048,2
113442,0
199047,1
199046,1
111020,3
199045,3
101204,2
101205,2
199049,2
111008,3
111005,1
111003,1
111004,0
199065,3
111001,0
199064,3
111002,2
121048,2
124318,0
122134,2
121045,0
121047,0
111010,0
199058,3
199057,3
199056,3
124319,2
113019,0
113018,2
113017,2
113016,0
111078,3
113015,2
113014,0
111079,1
114105,2
125001,2
114107,1
114108,2
111080,3
114111,1
114112,3
114113,2
113024,0
113023,1
103202,3
111085,2
113022,2
113021,3
103204,3
111083,1
113020,0
111084,3
111081,0
111082,1
113009,2
113007,3
113006,0
111069,0
113005,3
113003,3
111076,1
113012,2
111074,0
113011,0
113252,0
113010,2
111073,2
113239,2
113236,0
111059,2
111298,0
113234,3
124126,2
124124,3
124125,0
113002,1
101002,0
101003,1
113001,0
113242,1
111061,3
113240,1
111062,3
111060,1
111289,0
112136,1
112135,2
111287,0
103201,2
124122,1
124123,0
124120,1
124121,2
124119,3
124117,3
124118,2
124115,1
124116,2
124113,3
124114,1
102102,0
113232,0
104102,3
104103,3
115001,1
115002,1
105202,1
105203,2
113049,1
113048,1
105201,0
113047,0
104104,0
113051,1
113050,0
113038,1
113037,1
115214,2
114125,1
113046,3
113045,3
113044,2
113041,2
113029,3
113028,2
113027,2
113026,0
113025,0
115203,0
115204,1
115205,2
115206,2
115207,3
114119,0
111090,1
111091,1
115210,2
114121,1
114122,0
115212,1
117633,2
111099,1
113033,2
111097,0
113031,0
113030,3
111092,3
106204,2
106203,0
106202,1
106201,0
116007,2
116006,0
116009,0
116008,1
117341,0
116012,0
116011,3
117103,1
116014,3
117102,3
116016,3
117104,2
116015,2
105106,2
