CODSEG,value
111238,1
110149,1
111236,0
111237,3
110148,0
111234,0
110146,1
109157,0
111233,1
122130,2
121040,2
121043,1
109155,2
121038,3
121037,0
122128,0
121039,3
123212,2
122123,1
121034,0
121033,1
123211,1
122125,0
121035,1
110150,0
110138,3
110139,0
110136,3
110137,2
110134,2
110135,2
110132,1
110133,2
123210,2
121031,2
122120,0
111229,1
123205,1
121027,0
121026,2
123207,1
122118,0
123206,0
123201,2
121023,0
122114,3
121024,2
111230,2
123209,3
123208,3
122119,3
110128,2
110125,0
111214,0
110126,2
110123,1
199099,1
110124,2
111211,3
110122,3
121021,0
121020,1
110129,0
122105,2
121016,1
122104,0
121018,0
121017,1
121012,0
122101,2
121011,0
122103,1
122102,1
121013,3
110130,1
110131,0
121019,0
110116,0
111206,1
110117,2
110114,2
110113,0
110110,3
110111,2
121010,2
111209,1
110118,0
111207,3
110119,0
121005,0
121246,0
121007,0
121001,0
121003,0
121244,1
121002,0
110120,1
199072,0
112129,0
199071,0
112128,0
199070,0
112127,0
199077,2
112125,1
199075,0
113213,1
124111,0
124112,1
124110,0
124108,0
124109,0
124106,0
124107,3
124102,2
111286,1
112132,0
112130,0
112119,1
112117,1
111028,3
111268,1
112112,1
101001,2
124101,1
123003,1
123004,0
111032,2
112120,0
111031,2
111018,0
111019,0
199050,0
112107,2
111016,1
112106,0
111017,2
112104,0
111015,3
199054,1
110168,0
199053,0
111012,0
111013,0
199052,2
113432,0
111263,0
199048,0
113442,0
199047,3
199046,0
111020,2
199045,0
101204,2
101205,1
199049,0
111008,3
111005,0
111003,0
111004,0
199065,0
111001,0
199064,0
111002,3
121048,1
124318,0
122134,2
121045,0
121047,1
111010,0
199058,2
199057,1
199056,2
124319,2
113019,2
113018,2
113017,1
113016,1
111078,1
113015,0
113014,2
111079,1
114105,0
125001,0
114107,2
114108,2
111080,1
114111,0
114112,2
114113,0
113024,1
113023,0
103202,1
111085,0
113022,3
113021,0
103204,1
111083,1
113020,2
111084,0
111081,2
111082,0
113009,0
113007,3
113006,1
111069,0
113005,1
113003,1
111076,0
113012,0
111074,1
113011,0
113252,3
113010,0
111073,1
113239,1
113236,0
111059,0
111298,0
113234,2
124126,2
124124,3
124125,0
113002,1
101002,1
101003,2
113001,3
113242,1
111061,1
113240,1
111062,1
111060,2
111289,1
112136,0
112135,3
111287,2
103201,2
124122,0
124123,1
124120,0
124121,3
124119,1
124117,1
124118,0
124115,2
124116,2
124113,0
124114,2
102102,1
113232,0
104102,1
104103,2
115001,1
115002,0
105202,0
105203,2
113049,1
113048,1
105201,1
113047,0
104104,3
113051,0
113050,0
113038,2
113037,1
115214,1
114125,3
113046,1
113045,0
113044,1
113041,1
113029,1
113028,0
113027,1
113026,2
113025,3
115203,3
115204,0
115205,0
115206,3
115207,0
114119,0
111090,2
111091,2
115210,1
114121,0
114122,1
115212,0
117633,1
111099,2
113033,3
111097,0
113031,3
113030,0
111092,1
106204,1
106203,1
106202,0
106201,3
116007,2
116006,0
116009,0
116008,0
117341,0
116012,0
116011,1
117103,0
116014,1
117102,1
116016,0
117104,0
116015,1
105106,0
107303,1
117330,2
116001,1
116002,0
116005,2
116004,1
104001,1
116227,1
116226,3
117319,1
116231,1
116236,0
105103,1
105104,2
105101,1
105102,1
116225,0
117139,1
118228,0
118229,2
118230,1
117141,1
117140,0
107106,2
107105,3
107104,1
107103,2
118219,3
117129,0
117128,0
118217,2
118218,3
118222,2
116043,3
118223,2
116042,2
118220,0
116045,0
117134,2
117133,2
118226,0
118227,0
118224,3
117138,3
118225,1
117130,1
116041,2
116040,0
118208,2
116029,0
117118,2
118209,0
116028,1
118206,0
118207,0
117119,3
118211,3
116032,3
118212,2
117123,0
116034,2
117122,0
116033,3
118215,2
117125,1
117124,1
118216,0
116035,2
116038,1
118213,2
116037,3
116030,1
116018,1
117107,2
116017,0
117109,3
