CODSEG,value
111238,2
110149,2
111236,1
111237,3
110148,1
111234,3
109157,0
110146,3
111233,1
122130,1
121040,3
121043,0
109155,1
121038,1
121037,1
122128,2
121039,1
121034,0
122123,2
123212,2
121033,0
123211,2
122125,2
121035,0
110150,1
110138,2
110139,3
110136,2
110137,1
110134,0
110135,2
110132,0
110133,2
123210,0
121031,1
122120,1
111229,1
121027,1
123205,1
121026,1
122118,1
123207,2
123206,2
121023,1
123201,1
122114,1
121024,2
111230,2
123209,1
123208,1
122119,2
110128,0
111214,2
110125,2
110126,1
199099,1
110123,1
110124,0
110122,2
111211,1
121021,1
121020,1
110129,2
121016,2
122105,2
122104,0
121018,0
121017,2
122101,3
121012,1
121011,1
122103,0
122102,1
121013,0
110130,2
110131,2
121019,0
110116,1
110117,1
111206,3
110114,0
110113,2
110110,2
110111,0
121010,0
111209,3
110118,0
111207,2
110119,3
121005,0
121246,0
121007,1
121001,1
121003,2
121002,0
121244,2
110120,1
112129,1
199072,2
112128,3
199071,1
199070,1
112127,1
199077,1
112125,2
113213,1
199075,1
124111,2
124112,3
124110,2
124108,1
124109,2
124106,2
124107,2
124102,1
111286,0
112132,1
112130,0
112119,1
112117,1
111028,3
111268,2
101001,2
112112,3
124101,2
123003,2
123004,1
111032,0
112120,2
111031,0
111018,2
112107,2
111019,1
199050,1
111016,3
112106,3
111017,3
112104,1
110168,0
111015,1
199054,1
111012,3
199053,2
113432,2
111013,0
199052,0
113442,2
111263,0
199048,3
199047,1
199046,2
111020,1
199045,2
101204,2
101205,1
199049,2
111008,2
111005,3
111003,1
199065,1
111004,1
199064,1
111001,1
111002,3
124318,2
121048,1
122134,1
121045,1
121047,3
111010,2
199058,1
199057,1
199056,1
124319,1
113019,3
113018,0
113017,0
113016,3
111078,3
113015,2
111079,2
113014,0
114105,0
125001,0
114107,1
114108,1
111080,0
114111,1
114112,3
114113,1
113024,3
113023,2
103202,2
111085,1
113022,0
113021,2
103204,2
111083,0
113020,2
111084,2
113009,3
113007,0
113006,0
111069,1
113005,2
113003,2
111076,1
113012,2
111074,1
113011,2
113252,3
111073,3
113239,2
111059,1
113236,2
111298,3
113234,2
124126,1
124124,2
124125,2
113002,1
113001,0
101003,1
113242,1
111061,0
113240,1
111062,1
111060,3
111289,2
112136,1
103201,0
111287,1
112135,2
124122,0
124123,0
124120,2
124121,3
124119,1
124117,0
124118,1
124115,2
124116,0
124113,0
124114,2
113232,2
102102,0
104102,1
104103,2
115001,1
115002,0
105202,2
105203,2
113049,1
113048,3
113047,1
105201,3
104104,2
113051,3
113050,0
113038,2
113037,0
114125,3
115214,2
113046,1
113045,2
113044,0
113041,3
113029,1
113028,0
113027,2
113026,0
113025,1
115203,3
115204,1
115205,2
115206,1
115207,3
114119,0
111090,3
111091,3
114121,0
115210,2
114122,1
115212,3
117633,3
111099,1
113033,3
111097,1
113031,2
113030,1
111092,1
106204,2
106203,2
106202,0
106201,2
116007,2
116006,3
116009,3
116008,1
117341,1
116012,2
116011,3
116014,0
117103,2
117102,1
116016,0
116015,1
117104,0
105106,1
107303,2
117330,1
116001,1
116002,1
116005,1
116004,1
104001,1
116227,0
116226,0
117319,0
116231,0
116236,0
105103,0
105104,1
105101,1
105102,3
116225,0
117139,2
118228,0
118229,3
118230,0
117141,2
117140,0
107106,1
107105,2
107104,1
107103,0
118219,3
117129,1
117128,3
118217,1
118218,2
116043,1
118222,0
118223,3
116042,2
117134,2
118220,2
116045,1
117133,2
118226,1
118227,1
117138,1
118224,0
118225,0
116041,3
117130,2
116040,0
117118,0
118208,2
116029,1
118209,0
116028,1
118206,0
117119,1
118207,3
116032,1
118211,0
118212,1
117123,2
116034,1
116033,1
117122,2
118215,3
117125,1
117124,0
118216,1
116035,2
116038,0
118213,1
116037,3
116030,0
117107,1
116018,2
116017,2
117109,2
116019,2
117108,3
118201,0
116020,1
117111,2
116022,2
118204,2
117114,2
118205,0
117113,2
118202,0
117116,3
117115,0
118203,2
199026,3
199267,1
199024,1
199266,1
199023,1
118031,2
199027,1
199040,0
199044,1
199043,0
199042,2
199041,0
110538,1
119114,1
119111,0
119112,1
199039,3
108205,1
199251,0
119102,3
119101,1
119106,1
119107,2
107108,1
199002,2
199001,1
107107,2
118010,0
199007,0
199006,1
108214,3
199022,3
108211,1
199021,1
199255,3
109117,0
110103,1
110101,2
110102,3
121241,0
110107,2
121236,1
121232,2
120145,1
199225,3
110333,2
121230,3
110338,3
121225,1
120138,2
120131,3
120132,1
121222,1
121229,3
121228,2
108006,1
108007,3
108008,0
108001,0
108002,1
108003,3
110320,1
108004,1
120130,1
110328,3
120125,1
199208,1
121215,2
120121,3
120122,2
199204,1
108012,1
108013,0
108010,1
110319,2
110316,1
121204,3
199210,3
108009,0
120117,1
121206,1
121209,0
121208,0
112207,1
112206,2
110268,2
112204,1
109035,2
109036,1
111114,2
109037,1
111111,0
113532,3
109038,1
109031,2
109032,1
109033,0
