CODSEG,value
111238,2
110149,1
111236,2
111237,3
110148,1
111234,0
109157,0
110146,0
111233,0
122130,1
121040,3
121043,0
109155,1
121038,1
121037,3
122128,0
121039,3
121034,1
122123,2
123212,1
121033,0
123211,3
122125,3
121035,2
110150,0
110138,1
110139,1
110136,0
110137,1
110134,3
110135,0
110132,0
110133,0
123210,0
121031,2
122120,1
111229,0
121027,0
123205,1
121026,2
122118,0
123207,1
123206,2
121023,2
123201,2
122114,3
121024,0
111230,3
123209,3
123208,1
122119,2
110128,1
111214,0
110125,0
110126,2
199099,0
110123,1
110124,1
110122,0
111211,1
121021,0
121020,2
110129,0
121016,2
122105,0
122104,0
121018,2
121017,1
122101,0
121012,1
121011,1
122103,0
122102,0
121013,0
110130,2
110131,2
121019,1
110116,2
110117,1
111206,1
110114,2
110113,0
110110,2
110111,2
121010,3
111209,0
110118,2
111207,0
110119,2
121005,1
121246,0
121007,0
121001,0
121003,0
121002,1
121244,0
110120,1
112129,1
199072,3
112128,3
199071,0
199070,2
112127,1
199077,2
112125,1
113213,2
199075,0
124111,2
124112,1
124110,1
124108,3
124109,2
124106,0
124107,2
124102,3
111286,0
112132,2
112130,2
112119,0
112117,2
111028,1
111268,2
101001,3
112112,2
124101,0
123003,3
123004,1
111032,0
112120,0
111031,0
111018,1
112107,1
111019,1
199050,2
111016,0
112106,2
111017,0
112104,0
110168,0
111015,0
199054,1
111012,0
199053,1
113432,0
111013,0
199052,2
113442,0
111263,3
199048,0
199047,1
199046,0
111020,0
199045,2
101204,1
101205,1
199049,1
111008,0
111005,1
111003,0
199065,0
111004,1
199064,1
111001,1
111002,1
124318,3
121048,0
122134,1
121045,0
121047,2
111010,0
199058,0
199057,0
199056,0
124319,0
113019,1
113018,0
113017,1
113016,0
111078,0
113015,0
111079,0
113014,1
114105,0
125001,1
114107,1
114108,1
111080,2
114111,2
114112,1
114113,1
113024,2
113023,3
103202,2
111085,0
113022,0
113021,2
103204,1
111083,1
113020,0
111084,0
113009,0
113007,0
113006,0
111069,3
113005,2
113003,0
111076,0
113012,3
111074,1
113011,0
113252,0
111073,2
113239,1
111059,1
113236,2
111298,0
113234,2
124126,2
124124,3
124125,1
113002,3
113001,3
101003,2
113242,2
111061,2
113240,2
111062,2
111060,1
111289,3
112136,0
103201,0
111287,1
112135,1
124122,0
124123,0
124120,2
124121,3
124119,3
124117,2
124118,3
124115,0
124116,2
124113,1
124114,3
113232,1
102102,1
104102,2
104103,3
115001,1
115002,0
105202,3
105203,1
113049,2
113048,1
113047,0
105201,0
104104,2
113051,3
113050,0
113038,3
113037,2
114125,1
115214,2
113046,0
113045,0
113044,0
113041,1
113029,1
113028,0
113027,1
113026,2
113025,1
115203,2
115204,1
115205,1
115206,1
115207,2
114119,2
111090,2
111091,1
114121,0
115210,3
114122,3
115212,1
117633,2
111099,1
113033,1
111097,0
113031,0
113030,1
111092,1
106204,1
106203,2
106202,0
106201,2
116007,1
116006,3
116009,2
116008,0
117341,1
116012,0
116011,2
116014,0
117103,0
117102,0
116016,0
116015,0
117104,3
105106,3
107303,1
117330,0
116001,1
116002,2
116005,0
116004,1
104001,1
116227,2
116226,2
117319,0
116231,0
116236,0
105103,0
105104,0
105101,1
105102,1
116225,2
117139,0
118228,2
118229,2
118230,3
117141,2
117140,1
107106,2
107105,1
107104,2
107103,2
118219,1
117129,1
117128,0
118217,1
118218,2
116043,1
118222,1
118223,0
116042,1
117134,0
118220,1
116045,1
117133,0
118226,1
118227,1
117138,0
118224,2
118225,3
116041,3
117130,0
116040,0
117118,0
118208,2
116029,1
118209,0
116028,1
118206,0
117119,2
118207,0
116032,3
118211,0
118212,1
117123,0
116034,2
116033,3
117122,2
118215,0
117125,1
117124,0
118216,0
116035,0
116038,1
118213,3
116037,1
116030,1
117107,0
116018,2
116017,1
117109,0
